date,identifier,title,channel,hits,words,density_per_1000
2024-10-07,CNNW_20241007_200000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : October 7, 2024 1:00pm-2:00pm PDT",CNNW,0,3263,0.0
2024-10-07,CNNW_20241007_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : October 7, 2024 2:00pm-3:00pm PDT",CNNW,0,3927,0.0
2024-10-07,CNNW_20241007_040000_TV_on_the_Edge_Moments_That_Shaped_Our_Culture,"TV on the Edge: Moments That Shaped Our Culture : CNNW : October 6, 2024 9:00pm-10:00pm PDT",CNNW,0,5071,0.0
2024-10-07,CNNW_20241007_180000_CNN_News_Central,"CNN News Central : CNNW : October 7, 2024 11:00am-12:00pm PDT",CNNW,0,3649,0.0
2024-10-07,CNNW_20241007_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : October 7, 2024 4:00pm-5:00pm PDT",CNNW,0,4008,0.0
2024-10-07,CNNW_20241007_000000_The_Whole_Story_With_Anderson_Cooper,"The Whole Story With Anderson Cooper : CNNW : October 6, 2024 5:00pm-6:00pm PDT",CNNW,0,3954,0.0
2024-10-08,CNNW_20241008_100000_CNN_This_Morning,"CNN This Morning : CNNW : October 8, 2024 3:00am-4:00am PDT",CNNW,0,2004,0.0
2024-10-08,CNNW_20241008_070000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 8, 2024 12:00am-1:00am PDT",CNNW,0,3296,0.0
2024-10-08,CNNW_20241008_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : October 8, 2024 9:00am-10:00am PDT",CNNW,0,3356,0.0
2024-10-08,CNNW_20241008_130000_CNN_News_Central,"CNN News Central : CNNW : October 8, 2024 6:00am-7:00am PDT",CNNW,0,2689,0.0
2024-10-08,CNNW_20241008_220000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : October 8, 2024 3:00pm-4:00pm PDT",CNNW,0,3459,0.0
2024-10-08,CNNW_20241008_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 7, 2024 9:00pm-10:00pm PDT",CNNW,0,2434,0.0
2024-10-08,CNNW_20241008_140000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : October 8, 2024 7:00am-8:00am PDT",CNNW,0,2153,0.0
2024-10-08,CNNW_20241008_180000_CNN_News_Central,"CNN News Central : CNNW : October 8, 2024 11:00am-12:00pm PDT",CNNW,0,2166,0.0
2024-10-08,CNNW_20241008_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 8, 2024 1:00am-2:00am PDT",CNNW,0,3767,0.0
2024-10-08,CNNW_20241008_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : October 7, 2024 11:00pm-12:00am PDT",CNNW,0,3829,0.0
2024-10-08,CNNW_20241008_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : October 8, 2024 4:00pm-5:00pm PDT",CNNW,0,3063,0.0
2024-10-08,CNNW_20241008_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : October 7, 2024 6:00pm-7:00pm PDT",CNNW,0,2346,0.0
2024-10-08,CNNW_20241008_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 7, 2024 5:00pm-6:00pm PDT",CNNW,0,3168,0.0
2024-10-08,CNNW_20241008_190000_CNN_News_Central,"CNN News Central : CNNW : October 8, 2024 12:00pm-1:00pm PDT",CNNW,0,2955,0.0
2024-10-08,CNNW_20241008_170000_CNN_News_Central,"CNN News Central : CNNW : October 8, 2024 10:00am-11:00am PDT",CNNW,0,2985,0.0
2024-10-08,CNNW_20241008_200000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : October 8, 2024 1:00pm-2:00pm PDT",CNNW,0,3436,0.0
2024-10-08,CNNW_20241008_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : October 8, 2024 2:00pm-3:00pm PDT",CNNW,0,3271,0.0
2024-10-08,CNNW_20241008_090000_CNN_This_Morning,"CNN This Morning : CNNW : October 8, 2024 2:00am-3:00am PDT",CNNW,1,5313,0.18821757952192733
2024-10-08,CNNW_20241008_050000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : October 7, 2024 10:00pm-11:00pm PDT",CNNW,0,2015,0.0
2024-10-08,CNNW_20241008_150000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : October 8, 2024 8:00am-9:00am PDT",CNNW,0,3996,0.0
2024-10-08,CNNW_20241008_120000_CNN_News_Central,"CNN News Central : CNNW : October 8, 2024 5:00am-6:00am PDT",CNNW,0,3827,0.0
2024-10-08,CNNW_20241008_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : October 7, 2024 8:00pm-9:00pm PDT",CNNW,0,2925,0.0
2024-10-08,CNNW_20241008_110000_CNN_News_Central,"CNN News Central : CNNW : October 8, 2024 4:00am-5:00am PDT",CNNW,1,4360,0.22935779816513763
2024-10-08,CNNW_20241008_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : October 7, 2024 7:00pm-8:00pm PDT",CNNW,0,2362,0.0
2024-10-09,CNNW_20241009_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 8, 2024 9:00pm-10:00pm PDT",CNNW,0,3524,0.0
2024-10-09,CNNW_20241009_120000_CNN_News_Central,"CNN News Central : CNNW : October 9, 2024 5:00am-6:00am PDT",CNNW,0,4443,0.0
2024-10-09,CNNW_20241009_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : October 8, 2024 7:00pm-8:00pm PDT",CNNW,0,3241,0.0
2024-10-09,CNNW_20241009_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : October 9, 2024 9:00am-10:00am PDT",CNNW,0,1181,0.0
2024-10-09,CNNW_20241009_090000_CNN_This_Morning,"CNN This Morning : CNNW : October 9, 2024 2:00am-3:00am PDT",CNNW,0,3213,0.0
2024-10-09,CNNW_20241009_200000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : October 9, 2024 1:00pm-2:00pm PDT",CNNW,0,3639,0.0
2024-10-09,CNNW_20241009_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : October 9, 2024 2:00pm-3:00pm PDT",CNNW,0,3283,0.0
2024-10-09,CNNW_20241009_050000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : October 8, 2024 10:00pm-11:00pm PDT",CNNW,0,2338,0.0
2024-10-09,CNNW_20241009_110000_CNN_News_Central,"CNN News Central : CNNW : October 9, 2024 4:00am-5:00am PDT",CNNW,0,2975,0.0
2024-10-09,CNNW_20241009_220000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : October 9, 2024 3:00pm-4:00pm PDT",CNNW,0,3157,0.0
2024-10-09,CNNW_20241009_190000_CNN_News_Central,"CNN News Central : CNNW : October 9, 2024 12:00pm-1:00pm PDT",CNNW,0,3481,0.0
2024-10-09,CNNW_20241009_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : October 9, 2024 4:00pm-5:00pm PDT",CNNW,0,3923,0.0
2024-10-09,CNNW_20241009_170000_CNN_News_Central,"CNN News Central : CNNW : October 9, 2024 10:00am-11:00am PDT",CNNW,0,2996,0.0
2024-10-09,CNNW_20241009_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : October 8, 2024 11:00pm-11:59pm PDT",CNNW,0,2334,0.0
2024-10-09,CNNW_20241009_070000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 9, 2024 12:00am-1:00am PDT",CNNW,0,3077,0.0
2024-10-09,CNNW_20241009_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : October 8, 2024 8:00pm-9:00pm PDT",CNNW,0,2736,0.0
2024-10-09,CNNW_20241009_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : October 8, 2024 6:00pm-7:00pm PDT",CNNW,0,2365,0.0
2024-10-09,CNNW_20241009_180000_CNN_News_Central,"CNN News Central : CNNW : October 9, 2024 11:00am-12:00pm PDT",CNNW,0,3009,0.0
2024-10-09,CNNW_20241009_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 8, 2024 5:00pm-6:00pm PDT",CNNW,0,2761,0.0
2024-10-09,CNNW_20241009_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 9, 2024 1:00am-2:00am PDT",CNNW,0,4371,0.0
2024-10-09,CNNW_20241009_100000_CNN_This_Morning,"CNN This Morning : CNNW : October 9, 2024 3:00am-4:00am PDT",CNNW,0,2785,0.0
2024-10-09,CNNW_20241009_130000_CNN_News_Central,"CNN News Central : CNNW : October 9, 2024 6:00am-7:00am PDT",CNNW,0,3725,0.0
2024-10-09,CNNW_20241009_140000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : October 9, 2024 7:00am-8:00am PDT",CNNW,0,3857,0.0
2024-10-09,CNNW_20241009_150000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : October 9, 2024 8:00am-9:01am PDT",CNNW,0,3806,0.0
2024-10-10,CNNW_20241010_070000_CNN_Newsroom,"CNN Newsroom : CNNW : October 10, 2024 12:00am-1:00am PDT",CNNW,0,4496,0.0
2024-10-10,CNNW_20241010_120000_CNN_News_Central,"CNN News Central : CNNW : October 10, 2024 5:00am-6:00am PDT",CNNW,0,4963,0.0
2024-10-10,CNNW_20241010_060000_CNN_Newsroom,"CNN Newsroom : CNNW : October 9, 2024 11:00pm-12:00am PDT",CNNW,0,4753,0.0
2024-10-10,CNNW_20241010_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : October 9, 2024 8:00pm-9:00pm PDT",CNNW,0,4680,0.0
2024-10-10,CNNW_20241010_090000_CNN_This_Morning,"CNN This Morning : CNNW : October 10, 2024 2:00am-3:00am PDT",CNNW,0,5405,0.0
2024-10-10,CNNW_20241010_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : October 9, 2024 6:00pm-7:00pm PDT",CNNW,0,4111,0.0
2024-10-10,CNNW_20241010_110000_CNN_News_Central,"CNN News Central : CNNW : October 10, 2024 4:00am-5:00am PDT",CNNW,0,4825,0.0
2024-10-10,CNNW_20241010_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : October 9, 2024 9:00pm-10:00pm PDT",CNNW,0,3812,0.0
2024-10-10,CNNW_20241010_100000_CNN_This_Morning,"CNN This Morning : CNNW : October 10, 2024 3:00am-4:00am PDT",CNNW,0,4421,0.0
2024-10-10,CNNW_20241010_080000_CNN_Newsroom,"CNN Newsroom : CNNW : October 10, 2024 1:00am-2:00am PDT",CNNW,0,3740,0.0
2024-10-10,CNNW_20241010_150000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : October 10, 2024 8:00am-9:00am PDT",CNNW,0,3897,0.0
2024-10-10,CNNW_20241010_130000_CNN_News_Central,"CNN News Central : CNNW : October 10, 2024 6:00am-7:00am PDT",CNNW,0,3329,0.0
2024-10-10,CNNW_20241010_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 9, 2024 5:00pm-6:00pm PDT",CNNW,0,4503,0.0
2024-10-10,CNNW_20241010_050000_Laura_Coates_Live,"Laura Coates Live : CNNW : October 9, 2024 10:00pm-11:00pm PDT",CNNW,0,4755,0.0
2024-10-10,CNNW_20241010_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : October 9, 2024 7:00pm-8:00pm PDT",CNNW,0,4233,0.0
2024-10-12,CNNW_20241012_210000_CNN_Newsroom,"CNN Newsroom : CNNW : October 12, 2024 2:00pm-3:00pm PDT",CNNW,0,4292,0.0
2024-10-12,CNNW_20241012_100000,"CNNW : October 12, 2024 3:00am-3:30am PDT",CNNW,0,1946,0.0
2024-10-12,CNNW_20241012_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : October 12, 2024 12:00pm-1:00pm PDT",CNNW,0,3151,0.0
2024-10-12,CNNW_20241012_123000,"CNNW : October 12, 2024 5:30am-6:01am PDT",CNNW,0,500,0.0
2024-10-12,CNNW_20241012_180000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : October 12, 2024 11:00am-12:00pm PDT",CNNW,0,5129,0.0
2024-10-12,CNNW_20241012_113000,"CNNW : October 12, 2024 4:30am-5:01am PDT",CNNW,0,2141,0.0
2024-10-12,CNNW_20241012_150000_The_Amanpour_Hour,"The Amanpour Hour : CNNW : October 12, 2024 8:00am-9:00am PDT",CNNW,0,3614,0.0
2024-10-12,CNNW_20241012_170000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : October 12, 2024 10:00am-11:00am PDT",CNNW,0,3719,0.0
2024-10-12,CNNW_20241012_130000,"CNNW : October 12, 2024 6:00am-6:30am PDT",CNNW,0,993,0.0
2024-10-12,CNNW_20241012_160000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : October 12, 2024 9:00am-10:00am PDT",CNNW,0,2770,0.0
2024-10-12,CNNW_20241012_200000_CNN_Newsroom,"CNN Newsroom : CNNW : October 12, 2024 1:00pm-2:00pm PDT",CNNW,0,2423,0.0
2024-10-12,CNNW_20241012_133000,"CNNW : October 12, 2024 6:30am-7:00am PDT",CNNW,0,2054,0.0
2024-10-12,CNNW_20241012_110000,"CNNW : October 12, 2024 4:00am-4:30am PDT",CNNW,0,1656,0.0
2024-10-12,CNNW_20241012_220000_CNN_Newsroom,"CNN Newsroom : CNNW : October 12, 2024 3:00pm-4:00pm PDT",CNNW,0,3431,0.0
2024-10-12,CNNW_20241012_140000_The_Chris_Wallace_Show,"The Chris Wallace Show : CNNW : October 12, 2024 7:00am-7:41am PDT",CNNW,0,1757,0.0
2024-10-12,CNNW_20241012_230000_CNN_Newsroom,"CNN Newsroom : CNNW : October 12, 2024 4:00pm-5:00pm PDT",CNNW,0,4351,0.0
2024-10-12,CNNW_20241012_093000,"CNNW : October 12, 2024 2:30am-3:00am PDT",CNNW,0,2207,0.0
2024-10-12,CNNW_20241012_120000,"CNNW : October 12, 2024 5:00am-5:30am PDT",CNNW,0,1233,0.0
2024-10-12,CNNW_20241012_103000,"CNNW : October 12, 2024 3:30am-4:01am PDT",CNNW,0,2051,0.0
2024-10-13,CNNW_20241013_010000_Have_I_Got_News_For_You,"Have I Got News For You : CNNW : October 12, 2024 6:00pm-7:00pm PDT",CNNW,0,3214,0.0
2024-10-13,CNNW_20241013_090000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 13, 2024 2:00am-3:00am PDT",CNNW,0,3548,0.0
2024-10-13,CNNW_20241013_210000_CNN_Newsroom,"CNN Newsroom : CNNW : October 13, 2024 2:00pm-3:00pm PDT",CNNW,0,3991,0.0
2024-10-13,CNNW_20241013_110000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : October 13, 2024 4:00am-5:00am PDT",CNNW,0,4772,0.0
2024-10-13,CNNW_20241013_020000_CNN_Special_Program,"CNN Special Program : CNNW : October 12, 2024 7:00pm-8:00pm PDT",CNNW,0,3664,0.0
2024-10-13,CNNW_20241013_040000_Have_I_Got_News_For_You,"Have I Got News For You : CNNW : October 12, 2024 9:00pm-10:00pm PDT",CNNW,0,3534,0.0
2024-10-13,CNNW_20241013_170000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : October 13, 2024 10:00am-11:00am PDT",CNNW,0,4405,0.0
2024-10-13,CNNW_20241013_070000_CNN_Special_Program,"CNN Special Program : CNNW : October 13, 2024 12:00am-1:00am PDT",CNNW,0,3598,0.0
2024-10-13,CNNW_20241013_200000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : October 13, 2024 1:00pm-2:00pm PDT",CNNW,0,2448,0.0
2024-10-13,CNNW_20241013_130000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : October 13, 2024 6:00am-7:00am PDT",CNNW,0,2129,0.0
2024-10-13,CNNW_20241013_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 13, 2024 1:00am-2:01am PDT",CNNW,0,3618,0.0
2024-10-13,CNNW_20241013_100000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : October 13, 2024 3:00am-4:00am PDT",CNNW,0,3397,0.0
2024-10-13,CNNW_20241013_120000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : October 13, 2024 5:00am-6:00am PDT",CNNW,0,3235,0.0
2024-10-13,CNNW_20241013_060000_CNN_Special_Program,"CNN Special Program : CNNW : October 12, 2024 11:00pm-12:00am PDT",CNNW,0,2344,0.0
2024-10-13,CNNW_20241013_140000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : October 13, 2024 7:00am-8:00am PDT",CNNW,0,4873,0.0
2024-10-13,CNNW_20241013_160000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : October 13, 2024 9:00am-10:00am PDT",CNNW,0,2253,0.0
2024-10-13,CNNW_20241013_230000_CNN_Newsroom,"CNN Newsroom : CNNW : October 13, 2024 4:00pm-5:00pm PDT",CNNW,0,4069,0.0
2024-10-13,CNNW_20241013_030000_Real_Time_With_Bill_Maher,"Real Time With Bill Maher : CNNW : October 12, 2024 8:00pm-9:00pm PDT",CNNW,0,2559,0.0
2024-10-13,CNNW_20241013_000000_Real_Time_With_Bill_Maher,"Real Time With Bill Maher : CNNW : October 12, 2024 5:00pm-6:00pm PDT",CNNW,0,2736,0.0
2024-10-13,CNNW_20241013_150000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : October 13, 2024 8:00am-9:00am PDT",CNNW,0,3095,0.0
2024-10-13,CNNW_20241013_050000_CNN_Special_Program,"CNN Special Program : CNNW : October 12, 2024 10:00pm-11:00pm PDT",CNNW,0,4668,0.0
2024-10-13,CNNW_20241013_180000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : October 13, 2024 11:00am-12:00pm PDT",CNNW,0,2975,0.0
2024-10-13,CNNW_20241013_220000_CNN_Newsroom,"CNN Newsroom : CNNW : October 13, 2024 3:00pm-4:00pm PDT",CNNW,0,2157,0.0
2024-10-13,CNNW_20241013_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : October 13, 2024 12:00pm-1:00pm PDT",CNNW,0,3320,0.0
2024-10-14,CNNW_20241014_070000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 14, 2024 12:00am-1:00am PDT",CNNW,0,4194,0.0
2024-10-14,CNNW_20241014_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 14, 2024 1:00am-2:00am PDT",CNNW,0,3680,0.0
2024-10-14,CNNW_20241014_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : October 14, 2024 4:00pm-5:00pm PDT",CNNW,0,2573,0.0
2024-10-14,CNNW_20241014_020000_CNN_Special_Program,"CNN Special Program : CNNW : October 13, 2024 7:00pm-8:00pm PDT",CNNW,2,3909,0.5116398055768739
2024-10-14,CNNW_20241014_150000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : October 14, 2024 8:00am-9:00am PDT",CNNW,0,3325,0.0
2024-10-14,CNNW_20241014_180000_CNN_News_Central,"CNN News Central : CNNW : October 14, 2024 11:00am-12:00pm PDT",CNNW,0,3118,0.0
2024-10-14,CNNW_20241014_100000_CNN_This_Morning,"CNN This Morning : CNNW : October 14, 2024 3:00am-4:00am PDT",CNNW,0,3802,0.0
2024-10-14,CNNW_20241014_060000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 13, 2024 11:00pm-12:00am PDT",CNNW,0,4380,0.0
2024-10-14,CNNW_20241014_130000_CNN_News_Central,"CNN News Central : CNNW : October 14, 2024 6:00am-7:00am PDT",CNNW,0,2652,0.0
2024-10-14,CNNW_20241014_040000_TV_on_the_Edge_Moments_That_Shaped_Our_Culture,"TV on the Edge: Moments That Shaped Our Culture : CNNW : October 13, 2024 9:00pm-10:00pm PDT",CNNW,0,4266,0.0
2024-10-14,CNNW_20241014_000000_CNN_Special_Program,"CNN Special Program : CNNW : October 13, 2024 5:00pm-6:00pm PDT",CNNW,0,2934,0.0
2024-10-14,CNNW_20241014_120000_CNN_News_Central,"CNN News Central : CNNW : October 14, 2024 5:00am-6:00am PDT",CNNW,0,1638,0.0
2024-10-14,CNNW_20241014_220000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : October 14, 2024 3:00pm-4:00pm PDT",CNNW,0,3947,0.0
2024-10-14,CNNW_20241014_090000_CNN_This_Morning,"CNN This Morning : CNNW : October 14, 2024 2:00am-3:00am PDT",CNNW,0,2888,0.0
2024-10-14,CNNW_20241014_050000_CNN_Special_Program,"CNN Special Program : CNNW : October 13, 2024 10:00pm-11:00pm PDT",CNNW,0,3453,0.0
2024-10-14,CNNW_20241014_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : October 14, 2024 2:00pm-3:00pm PDT",CNNW,0,4899,0.0
2024-10-14,CNNW_20241014_200000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : October 14, 2024 1:00pm-2:00pm PDT",CNNW,0,3369,0.0
2024-10-14,CNNW_20241014_110000_CNN_News_Central,"CNN News Central : CNNW : October 14, 2024 4:00am-5:00am PDT",CNNW,0,3554,0.0
2024-10-14,CNNW_20241014_010000_TV_on_the_Edge_Moments_That_Shaped_Our_Culture,"TV on the Edge: Moments That Shaped Our Culture : CNNW : October 13, 2024 6:00pm-7:00pm PDT",CNNW,0,3540,0.0
2024-10-14,CNNW_20241014_170000_CNN_News_Central,"CNN News Central : CNNW : October 14, 2024 10:00am-11:00am PDT",CNNW,0,2609,0.0
2024-10-14,CNNW_20241014_190000_CNN_News_Central,"CNN News Central : CNNW : October 14, 2024 12:00pm-1:00pm PDT",CNNW,0,3193,0.0
2024-10-14,CNNW_20241014_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : October 14, 2024 9:00am-10:00am PDT",CNNW,0,2690,0.0
2024-10-14,CNNW_20241014_030000_CNN_Special_Program,"CNN Special Program : CNNW : October 13, 2024 8:00pm-9:00pm PDT",CNNW,0,3463,0.0
2024-10-14,CNNW_20241014_140000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : October 14, 2024 7:00am-8:00am PDT",CNNW,0,1459,0.0
2024-10-15,CNNW_20241015_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : October 14, 2024 11:00pm-12:00am PDT",CNNW,0,3705,0.0
2024-10-15,CNNW_20241015_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : October 14, 2024 8:00pm-9:00pm PDT",CNNW,0,3635,0.0
2024-10-15,CNNW_20241015_170000_CNN_News_Central,"CNN News Central : CNNW : October 15, 2024 10:00am-11:00am PDT",CNNW,0,4185,0.0
2024-10-15,CNNW_20241015_190000_CNN_News_Central,"CNN News Central : CNNW : October 15, 2024 12:00pm-1:01pm PDT",CNNW,0,3978,0.0
2024-10-15,CNNW_20241015_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : October 15, 2024 4:00pm-5:01pm PDT",CNNW,0,4555,0.0
2024-10-15,CNNW_20241015_150000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : October 15, 2024 8:00am-9:00am PDT",CNNW,0,2289,0.0
2024-10-15,CNNW_20241015_200000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : October 15, 2024 1:00pm-2:00pm PDT",CNNW,0,4149,0.0
2024-10-15,CNNW_20241015_210000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : October 15, 2024 2:00pm-3:00pm PDT",CNNW,0,2921,0.0
2024-10-15,CNNW_20241015_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 14, 2024 5:00pm-6:00pm PDT",CNNW,0,3094,0.0
2024-10-15,CNNW_20241015_140000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : October 15, 2024 7:00am-8:00am PDT",CNNW,0,3048,0.0
2024-10-15,CNNW_20241015_090000_CNN_This_Morning,"CNN This Morning : CNNW : October 15, 2024 2:00am-3:00am PDT",CNNW,0,4552,0.0
2024-10-15,CNNW_20241015_120000_CNN_News_Central,"CNN News Central : CNNW : October 15, 2024 5:00am-6:00am PDT",CNNW,0,3311,0.0
2024-10-15,CNNW_20241015_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : October 14, 2024 6:00pm-7:01pm PDT",CNNW,0,3842,0.0
2024-10-15,CNNW_20241015_110000_CNN_News_Central,"CNN News Central : CNNW : October 15, 2024 4:00am-5:00am PDT",CNNW,0,3889,0.0
2024-10-15,CNNW_20241015_220000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : October 15, 2024 3:00pm-4:01pm PDT",CNNW,0,3899,0.0
2024-10-15,CNNW_20241015_100000_CNN_This_Morning,"CNN This Morning : CNNW : October 15, 2024 3:00am-4:00am PDT",CNNW,0,2932,0.0
2024-10-15,CNNW_20241015_070000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 15, 2024 12:00am-1:00am PDT",CNNW,0,2901,0.0
2024-10-15,CNNW_20241015_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 15, 2024 1:00am-2:00am PDT",CNNW,0,2877,0.0
2024-10-15,CNNW_20241015_130000_CNN_News_Central,"CNN News Central : CNNW : October 15, 2024 6:00am-7:00am PDT",CNNW,0,3624,0.0
2024-10-15,CNNW_20241015_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : October 14, 2024 7:00pm-8:01pm PDT",CNNW,0,3582,0.0
2024-10-15,CNNW_20241015_180000_CNN_News_Central,"CNN News Central : CNNW : October 15, 2024 11:00am-12:01pm PDT",CNNW,0,2925,0.0
2024-10-15,CNNW_20241015_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : October 15, 2024 9:00am-10:00am PDT",CNNW,0,2663,0.0
2024-10-15,CNNW_20241015_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 14, 2024 9:00pm-10:00pm PDT",CNNW,0,3427,0.0
